"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 00:25:11 GMT 2023","Fri Mar 31 00:25:11 GMT 2023","21","Unit Test Application Code","math.js","","","","can divide numbers",""
"passed","Fri Mar 31 00:26:04 GMT 2023","Fri Mar 31 00:26:07 GMT 2023","2254","","Login test","","","","Login successful",""
"passed","Fri Mar 31 00:26:18 GMT 2023","Fri Mar 31 00:26:19 GMT 2023","973","","Wait examples","","","","Wait for http request",""
"passed","Fri Mar 31 00:25:12 GMT 2023","Fri Mar 31 00:25:12 GMT 2023","20","Unit Test Application Code","fizzbuzz.js","","","","returns ""fizzbuzz"" when number is multiple of both 3 and 5",""
"passed","Fri Mar 31 00:25:12 GMT 2023","Fri Mar 31 00:25:12 GMT 2023","23","Unit Test Application Code","fizzbuzz.js","","","","returns ""buzz"" when number is multiple of 5",""
"passed","Fri Mar 31 00:25:14 GMT 2023","Fri Mar 31 00:25:15 GMT 2023","316","","Testing API Endpoints Using Cypress","","","","Test POST Request 1",""
"passed","Fri Mar 31 00:25:28 GMT 2023","Fri Mar 31 00:25:28 GMT 2023","472","","empty spec","","","","Download PDF",""
"passed","Fri Mar 31 00:25:32 GMT 2023","Fri Mar 31 00:25:33 GMT 2023","783","","empty spec","","","","Intercept - Fixture",""
"passed","Fri Mar 31 00:25:14 GMT 2023","Fri Mar 31 00:25:14 GMT 2023","599","","Testing API Endpoints Using Cypress","","","","Test GET Request",""
"passed","Fri Mar 31 00:25:11 GMT 2023","Fri Mar 31 00:25:12 GMT 2023","22","Unit Test Application Code","fizzbuzz.js","","","","returns ""fizz"" when number is multiple of 3",""
"passed","Fri Mar 31 00:26:13 GMT 2023","Fri Mar 31 00:26:18 GMT 2023","5069","","Wait examples","","","","explicit wait",""
"passed","Fri Mar 31 00:25:20 GMT 2023","Fri Mar 31 00:25:25 GMT 2023","4624","","Login","","","","passes",""
"passed","Fri Mar 31 00:25:33 GMT 2023","Fri Mar 31 00:25:33 GMT 2023","159","","empty spec","","","","Intercept - Status code",""
"passed","Fri Mar 31 00:25:15 GMT 2023","Fri Mar 31 00:25:15 GMT 2023","316","","Testing API Endpoints Using Cypress","","","","Test PUT Request",""
"passed","Fri Mar 31 00:26:08 GMT 2023","Fri Mar 31 00:26:09 GMT 2023","796","","Login test","","","","User blocked",""
"passed","Fri Mar 31 00:25:11 GMT 2023","Fri Mar 31 00:25:11 GMT 2023","19","Unit Test Application Code","math.js","","","","can subtract numbers",""
"passed","Fri Mar 31 00:26:07 GMT 2023","Fri Mar 31 00:26:08 GMT 2023","961","","Login test","","","","Login failed",""
"passed","Fri Mar 31 00:25:11 GMT 2023","Fri Mar 31 00:25:11 GMT 2023","3","Unit Test Application Code","math.js","","","","can add numbers",""
"passed","Fri Mar 31 00:25:16 GMT 2023","Fri Mar 31 00:25:16 GMT 2023","312","","Testing API Endpoints Using Cypress","","","","Test DELETE Request",""
"passed","Fri Mar 31 00:25:15 GMT 2023","Fri Mar 31 00:25:15 GMT 2023","300","","Testing API Endpoints Using Cypress","","","","Test POST Request 2",""
"passed","Fri Mar 31 00:25:37 GMT 2023","Fri Mar 31 00:26:01 GMT 2023","23504","","SEO Test","","","","audits the home page",""
"passed","Fri Mar 31 00:25:11 GMT 2023","Fri Mar 31 00:25:11 GMT 2023","21","Unit Test Application Code","math.js","","","","can muliple numbers",""
